LEVEL, XPGAINED
0, 545
1, 549
2, 554
3, 560
4, 566
5, 573
6, 580
7, 588
8, 597
9, 607
10, 617
11, 629
12, 642
13, 656
14, 672
15, 689
16, 708
17, 729
18, 752
19, 777
20, 805
21, 836
22, 870
23, 907
24, 947
25, 992
26, 1041
27, 1095
28, 1155
29, 1221
30, 1293
31, 1372
32, 1459
33, 1555
34, 1661
35, 1777
36, 1905
37, 2045
38, 2200
39, 2370
40, 2557
41, 2762
42, 2989
43, 3238
44, 3512
45, 3813
46, 4144
47, 4508
48, 4909
49, 5350
50, 5835
51, 6369
52, 6956
53, 7602
54, 8312
55, 9093
56, 9952
57, 10898
58, 11938
59, 13081
60, 14340
